tweet_id,text,intent
2057023,@AppleSupport can I downgrade my phone OS from iOS 11.0 to iOS 10? #BatteryDrain,
2921566,@AppleSupport I finally got a reply to my DM. Thanks!,
2739462,"@applesupport Help! This activation lock randomly popped up on my iPhone 6 last night. I know my Apple ID but I forgot my password. If I reset my password on iTunes, will it wreck my phone? I’m the original owner of the phone and it wasn’t stolen. Why did this pop up?! https://t.co/zLCnEWFzbI",
1086850,"@AppleSupport I've been trying to get my ""head start"" upgrading to iPhone X on the iPhone Upgrade Program, but no luck. Help/tips?",
1535006,@AppleSupport It's when I tried to download the update. But my phone never updated,
2686846,@115858 #MacbookPro has been doing this on cycle none stop. Not sure what is happening. Any help? Purple ish screen @AppleSupport https://t.co/38UAmEJtvc,
2447488,@AppleSupport That was fast lol,
619368,@AppleSupport Sorry for delay. OSX 10.9.5,
1446458,@AppleSupport It's a replacement set that you all sent me a few months ago,
253453,@176246 @AppleSupport I’m facing the same problem 😩 I feel I have an old samsung device,
404116,@211652 @AppleSupport @115858 I have to keep locking and unlocking again to see if apps have reappeared lol,
1998288,"@AppleSupport GM. I've tried updating my 6 Plus to 10.3.3 several times, with several methods, but nothing has worked. Any tips?",
850662,"@AppleSupport Maybe a pic helps? Not very impressed w/changes to editing photos, does not work as well as before guys. Wish you asked me to test this 😞 https://t.co/NeICJ7F4W1",
294361,"@AppleSupport why does my iPhone cable intermittently cause my phone to come up with the message, #thisaccessoryisnotsuppotted? #frustrated",
1408173,.@AppleSupport My schedule is everything to my business. Please fix this issue of not saving schedule changes. https://t.co/kjy7VZmQga,
791619,@AppleSupport My phone has been stuck on the white update screen for an hour and its getting really hot.,
1487460,@AppleSupport I need your help please help me out,
620218,"I’m just tryna listen to my Apple Music but it won’t log me in, this is like 3 weeks now cmon man @AppleSupport",
1846041,@AppleSupport I do not have an activation key.,
291431,"@AppleSupport I am an Apple Music user. There is nothing you can do. Apple Music and iTunes are just poorly implemented. Working as designed, just poorly.",
1592368,What’s up with the weird ass boxes and text @AppleSupport,
578773,"@AppleSupport well apple officially shit now, phone won’t stay connected to the WiFi.",
1275152,"@AppleSupport still having trouble with my apple music app, telling me i have no membership when I renewed it last week",
1534998,When I AirPlay I only hear audio - no video @AppleSupport. I have had my Apple TV 3 weeks &amp; have had nothing but trouble 😡😡😡😡,
123721,@AppleSupport Thanks!!!,
2015343,"@AppleSupport Does this restore the iPad to its factory settings or when it works again, does it keep everything it had when it started???",
2298336,@AppleSupport still waiting for my iwatch to be replaced it's been almost 45days and I haven't got any positive response from your support team.. This is so Unprofessional act,
1202037,"@AppleSupport after iOS update iCloud does not accept new password, after having to re-der it again (!) cannot sign out on phone.",
388933,@AppleSupport I’m listening to music and I can’t change the song with my music tab because it’s stuck on that and my volume doesn’t show when I press the,
1153881,@AppleSupport This is strange. iOs 11.0.3 is slow relatively and buggy.,
2144089,"To be clear, the genius move @115858 @AppleSupport to fix the problem with the letter “I️” is to just not use it? I️ want my @11999 back.",
1355457,@AppleSupport had the wrong payment on my preorder. If I update my iTunes payment method. It will charge that card yea?,
410513,@applesupport MacPro 2013. Yosemite. iTunes 12.7.,
992089,Atualizei pro iOS 11.0.3 e agora meu celular tá parecendo um ferro de passar roupa. Ajuda nós aí @AppleSupport @115858,
1502047,Wait has @115858 @AppleSupport not said anything about the I️ issue?!,
1180107,@AppleSupport iPhone 7,
958902,@AppleSupport what’s wrong with iOS 11 😒😒 https://t.co/l9kOb3Y6WI,
2518190,@AppleSupport I have an iPhone 6s and just updated my phone to iOS 11.1.1 and yes I have tried restarting my phone.,
656342,"@AppleSupport why do my ""I""s become question marks even though I updated my phone",
2376112,"My entire phone isn't working! @115858 every app is crashing, my phone literally freezes every 2-3 mins WTF?! @AppleSupport",
588048,"@AppleSupport it‘s 2017, I use up to 40gig mobile data per month bc it‘s unlimited, but Apple still not lets us do our iCloud-backup via mobile data? why?",
1938106,"@AppleSupport iOS 11 sucks. OMG! Bluetooth, WiFi, keyboard a lot of apps like KĒVO it’s doesn’t work.",
307807,@NikeSupport @AppleSupport Nike says the new apple Nike watch doesn't partner with apple's activity app so it doesn't record splits in activity.  fix pls,
2001799,@AppleSupport your software update is dreadful,
2404861,@AppleSupport where have my ringtones gone!!! Updated but now defaults to Apple ringtone.,
2833085,@AppleSupport Stuck on progress bar and won't go to login screen. It's running MacOS either Sierra or the newest one out. Tried safe booting and all those tricks and nothing,
1735927,@AppleSupport Starting Siri by itself,
176015,@AppleSupport I️t says that I have an update but then that it’s up to date. https://t.co/Gtq5GDK7M2,
481738,"@AppleSupport watchOS 4.1, iOS 11.1.2 (both latest versions)",
2441828,@AppleSupport No. I have no way to get past it. I have to keep typing in the passwords until 1 time it decides they are correct. It's frustrating,
873867,@AppleSupport The most recent update 11.0.3,
1388000,@AppleSupport #TodayatApple I came across a really rude member of staff,
1990001,@AppleSupport I️ am tired of not being able to see the “I️”. All it shows is an “A” and a boxed question mark. I’m fed up.,
1862049,Cheers @AppleSupport for deleting all my notes! Not the only thing that's happened either 😒 Think it's time to switch to @125607 📱,
36647,"@AppleSupport Too laggy and i think 11.1 more laggy for old iphone and worst when low battery, i very miss the all days on 10.",
2050555,"@AppleSupport The service centre is in Hyderabad, India",
1924755,"My iPhone 6s screen is completely cracked, but I am still under warranty. Will @115858  fix my screen for free?@AppleSupport",
1400552,@AppleSupport No. See it as a picture.,
995548,@AppleSupport For clarification I’m on a 5s and had it checked at a store last week before I updated and was told it’s fine.,
390470,@AppleSupport para de sabotar meu iPhone 5s só pq vcs lançaram o 8... não aguento mais esse lag no insta é no Twitter 😔,
2060983,@AppleSupport Example: I connect to xfinity WiFi of friends instead of getting their password. I don’t want to connect to random routers while driving,
2336131,@AppleSupport This is why I said no to Spotify ❤️,
2926421,@AppleSupport Is there a Messages (on a Mac) outage today?,
394096,@AppleSupport Sent you a DM,
2304376,"@668615 @115858 @AppleSupport Ja, haha. voll lustig und so. nur dass es mir null hilft.",
2751129,"Just lost ALL 20,000 pictures that were on my phone.. how's your night going?🙃 screw you @AppleSupport",
445970,@AppleSupport Hello? #Apple Hello...???,
1002295,@AppleSupport Oops 11.0.3. Chunky fingers syndrome......,
2274202,@AppleSupport i didnt plus i checked my icloud i didnt see,
1526077,So i update my phone and it keeps putting a stupid question mark instead of the letter I what is this? @115858  @AppleSupport,
1631172,@AppleSupport having a lot less battery life on my iPhone after the last update. Can you help me?,
2082052,hi @AppleSupport why cant i sign up for the plan on apple music?,
1335282,@AppleSupport since the new IOS is there a problem with my iPhone 6 . the screen freezes a lot . And i can't do anything . The phone is also very hot than,
752184,@AppleSupport verifying emails is all that comes up.  won't allow anything else,
1773650,Fix the damn “I️” situation @115858 @AppleSupport,
1072753,@AppleSupport MacOS Sierra 10.12.6. I have 1.6ghz i5 MacBook Air - had good battery life until the past week or so but getting worse.... &amp; today terrible!,
1539343,@AppleSupport Why Does My Phone Keep Turning On &amp; Off Randomly Even When It’s Fully Charged ?Causing Me To Restart What I’m Doing Over Again,
1349519,ios 11.0.3... wtf?! @AppleSupport Embarrasing! This is way slower then the original ios to the first iphone.,
868836,Stop automatically turning on my WiFi &amp; Bluetooth @AppleSupport @115858,
1509359,@AppleSupport Thanks. We can only change temperature unit. I want to change Wind speed and visibility to kilometers. Is it possible?,
571870,@AppleSupport Thanks! It fixed it,
2587917,@AppleSupport @231157 I think I need some help with the battery https://t.co/PYywAbGkF2,
2286869,@AppleSupport Ever since the Apple genus people factory reset my laptop If I do small things the pinwheel spins for 15 seconds before I can continue... this repeats every 30 seconds,
2307214,@AppleSupport Thank you were right.,
498553,"@AppleSupport I’m on iPhone 7+, listening to Apple Music. It was fine a few days ago, not sure what I’ve done to change the settings",
2127279,"Everyone having issues. Me, I updated my phone and I don't have the new emojis @AppleSupport. Fix it.",
1649568,@AppleSupport can you please make it so eye can type properly again? Thanks,
1656155,@AppleSupport @70760,
998355,@AppleSupport update to 11.0.3 iTunes 2 phones. Get 4000 error &amp; loose phone in iTunes. Plug in phone again. Try install. 1 Success 1 fail.,
2639716,So @AppleSupport my phone just reset all my email accounts and numbers in my phone book Fam..,
1973718,"Hey @AppleSupport, why is the letter “I️” showing up as “A ?” on all my devices?",
1364831,@AppleSupport Thanks 🙏🏼,
2468126,@AppleSupport Yes and it works. Does the iPhone 7 not have the restart with the side and the home button??,
1076333,"@AppleSupport Apple Music is playing fine in the background. But on the lock screen, it looks like this. Have to unlock and go into the app to skip etc. https://t.co/gFnO10eQhC",
1467741,Hey @AppleSupport why are words with apostrophes killing the character count on texts like it’s an emoji shits dumb,
1536979,@AppleSupport I'm trying to sync the music from iTunes onto my iPod and every time it's almost done it cancels the sync??,
637413,@AppleSupport @271136 Same here with my 6 Plus. It hates this new update with a passion. And my battery life is now awful (?),
1488883,Wtf is this @AppleSupport is I️ https://t.co/UWh3AJsaRw,
2207006,"@AppleSupport On iPhone 6s that was, with the latest iOS update.",
2309888,"Meu celular ta todo lerdo,travando,arruma isso @AppleSupport",
1049033,"Scam email $AAPL
@AppleSupport https://t.co/vngFbyd5a6",
1785808,@AppleSupport Everywhere lol it’s not anywhere,
2345955,@AppleSupport does my MacBook Pro Thunderbolt 3 output provide enough wattage for fast charging with my iPhone X?,
2743083,After a year of heavy use my 2016 MacBook Pro keys are getting loose/wiggly. Not liking it... ⌘ key has been hit or miss as well. I end up typing C instead of ⌘C many times per day. Its driving me nuts! // @AppleSupport,
41647,@AppleSupport please tell me my iphone is freezing every 10 minutes since the new update I’m having to restart it constantly 😡😡😡,
1339781,"@AppleSupport my headset stopped working but my iphone is under warranty, can I bring it in the store to change? 😭",
2343652,My iphone 7 is frozen like this for the last 2 hours i tried to force rest and still not working.. i think @115858 really dont want us to use their phones no more @AppleSupport https://t.co/DQbcQpDAzZ,
1180585,iOS 11 is aids @AppleSupport everything is super slow now,
570191,"@AppleSupport I am using iOS 11.0.1 in my iPhone 6s. Apps crashing, voice call problem, iPhone getting hung. Kindly suggest",
2054302,@AppleSupport hey apple my iPhone is keep freezing from iOS 11 to iOS 11.0.2 it’s more like a downgrade I reckon,
1674783,Hey @AppleSupport can you please explain why the hecking heck all my “I’s” are autocorrecting to this nonsense https://t.co/LF2WKumAT1,
2962917,@AppleSupport DM sent,
1693444,All my messages just erased @AppleSupport what is going on 🤔,
1156758,Any ideas why these folders have recently appeared in my Mailboxes view in iOS? Not selected / can’t remove #iPhone #Mail @AppleSupport https://t.co/6T9C9E54h6,
1235659,@AppleSupport It started happening recently. And battery life has started recently too. I don’t have many apps. And I don’t have Bluetooth on either,
1030443,Apple! Can you please provide FT voicemails with this next update! @115858 @AppleSupport,
2078783,@558219 @AppleSupport Like when the message comes in having it say “message” rather than show what it says,
2910520,@AppleSupport can I get confirmation on this before I open please. ? https://t.co/VGuFjmtxMN,
2774365,@AppleSupport Thank you so much 😊,
2075393,"@AppleSupport restored and working again. The issue was - the wifi settings show my wlan as connected but in the upper left on home screen it said ""Searching"". Could not call or use internet.",
1342673,@AppleSupport Can you explain the reserved but we need to contact your carrier thing? Is my spot held from 3am this morning?,
851749,@AppleSupport why does my watch do this with push notifications https://t.co/rPcKlWObEZ,
487900,@AppleSupport Good question. It’s happened at work and at home so always connected to wifi. I never try to update using my data.,
1776227,"@AppleSupport Way ahead of y’all, been did that.",
2893421,"After continuous #update releases for #iphone8 #iphoneX, my #iPhone6 has been behaving like #dumb #phone. Hanging, slowness &amp; bad performance issues I’m facing now..@115858 @AppleSupport @2310 @116333 You should provide free replacement of iPhone before launching the update",
2118428,@AppleSupport when you gonna fix the I,
2618357,"@AppleSupport Hi good afternoon, my apologies for the show reply. Yeah both. I’ve tried everything. Basically as soon as try to download the blue circle keeps going around and around 10mins later still nothing. 1/2",
1276301,@AppleSupport a small line across my screen will not respond to touch on my iphone 5s. how do i fix it?,
1350647,@AppleSupport @434941 Have any idea when there will be an unlocked version of iPhone X?,
1223952,"@AppleSupport The latest update has my iPhone 6 acting wonky;phone and apps freeze, time doesn’t show on home screen. Help pls!",
2801490,@123765 @115858 @AppleSupport @116333 @781522 @TwitterSupport @12 #iPhone8Plus でもbugる https://t.co/AyASUxqDNd,
2870745,"Thanks @115858  @AppleSupport my 6+ worked great until the last couple updates, now barely loads ANYTHING.  #seeyounexttuesday",
805630,@AppleSupport Charged all the way to 100% last night. Somehow already at 68%. No apps opened.,
2433994,"@AppleSupport Hi, I have iPad Pro 10.5” with iOS 11.0.3 and noticed that Youtube app often delays the sound. It’s out of sync with video.",
2425868,@AppleSupport Random,
808491,"@AppleSupport 
Do you have a desktop application for Windows10 which manages calender on iCloud?
I don't like Web app.",
2322568,"@245886 @AppleSupport Yes right without the password,",
432366,@AppleSupport I don’t mean to sound rude but it’s not going to resolve things? My battery is healthy! It’s ever since ios11 update and it’s a joke,
1756336,@AppleSupport  https://t.co/SZQGpDxr7s,
287457,@AppleSupport eine Frage: wie soll ich meine EarPods 🎧 mit Lightning Anschluss am MacBook 💻 benutzen?,
1849009,@AppleSupport As I always do on my phone with household internet.,
925576,@AppleSupport Why is iOS 11.0.3 so slow and laggy on my 6s? It’s frustrating. 😒,
332476,"Oi @AppleSupport , i’m currently experiencing HEAVY lags since I’ve done the iOS 11 update... what happens now?",
1508683,@AppleSupport please fix this terrible glitch that turns the letter i into this situation so my awful joke can thrive,
244214,"@AppleSupport No. It was “off” in control center, then it connected to a new device and reconnected to an old device (and icon changed to on)",
2481456,@AppleSupport DM sent. Ty.,
215357,@AppleSupport I’m on iOS 11.0.2. Any reason why this is happening? https://t.co/g4BNw4BBDF,
2032624,Omfg now it’s with “it’s” w these ducking A ??? Lol @AppleSupport FIX IT WTF,
1478058,@AppleSupport why is I­t­ everytime I️ type the letter “I️”  I­t­ shoes up with an A and a question mark? I️ can’t do lowercase I️ either.,
2179474,@AppleSupport It always freezes,
2926521,"@809705 @AppleSupport Sounds similar! What have you tried? I've signed out and signed back in (many times), I reset NVRAM, I delete .plist items, I deleted encryption keys and tokens from Keychain (all with restarts in between). I can sign back in no problem, just can't message from the laptop.",
2143941,"@AppleSupport So basically, every time I respond to my boss, I have to look uneducated... thanks guys👌",
1069921,@AppleSupport I think I’m even more insulted now. Do you not realize anyone who upgraded to iOS 11 has terrible battery life w/ a freezing phone?,
706890,BIG HELP : est-ce que quelqu'un sait comment récupérer les documents après une déconnexion ICloud ? J'ai tout perdu .. @AppleSupport ?,
1539943,Hi @AppleSupport why did the iOS 11.1 update make me unable to type an uppercase i. FIGURE IT OUT. https://t.co/Zd5Lkhxtqy,
1454567,"@AppleSupport my phone has a few days after updating to iOS 11.3 is ""locking""",
1174766,@AppleSupport any reason why the health app will no longer give me a real time view of steps with the newest OS update?,
1412578,@AppleSupport 11.1 the most recent one.,
1919561,My iPhone 6 keeps on dying! Is my battery dead or is my charger faulty??? @AppleSupport @115858,
1497016,"@AppleSupport 11.0.3 not working for Hulu, Netflix, directv, and adult swim",
310822,"I want to thank @AppleSupport. I bought my #ipadpro in July bc updates slowed my 4. Now, #iOS11 is chewing up my battery. Thx for everything",
434653,@AppleSupport Merhaba Telefonumu güncelledim fakat apple kimliğimi hatırlamıyorum,
2586432,@AppleSupport I do see there is an update available I’m going to try that and see if that will fix it,
2492327,"Me: Why am I seeing ?'s when ""I"" is typed on my phone?

@711527: I feel like that’s literally the most important letter for their brand since it’s called “i” Phone. 
Otherwise it would just be Phone. 

@AppleSupport @115858 #fixitplease #iphone #phone",
912831,@AppleSupport Well it updates automatically. I have no idea what tvOS is.,
2300177,@AppleSupport home button randomly stopped working. #AssistiveTouch activated but not ideal. Any recommendations / average price to fix? #iphoneproblems,
584720,"@AppleSupport please, fix app Weather in iOS 11 for iPhone.",
1044426,"@AppleSupport With itunes 12.7, how do I mess with my ringtones and things removed from itunes? My phone still uses ios 9.",
356807,Is anyone else’s iPad / iPhone capitalising random Words? FFs. @AppleSupport,
768318,@AppleSupport any way I can know my iphone hardware health?,
1446487,"@AppleSupport iOS 11.1
Tried all, even got it restored from Apple store. Still not resolved",
2304296,.@AppleSupport This battery drain issue is real. 100% to 55% &lt; an hour. IPhone7. No battery issues on 10.x Same phone 11.1 different story. https://t.co/q8i9EOZHjQ,
1657308,Why my predictive texting screwed up??? @AppleSupport,
2280958,@AppleSupport What is this crap? I’ve lots almost 600 photos from this. https://t.co/6p3hVHjfwr,
